Date,USDINR,USDJPY,USDGBP,USDEUR,USDCHF
2006-01,-2.21,4.29,-0.21,2.04,3.27
2006-02,-2.01,4.49,-0.01,2.24,3.31
2006-03,-1.91,4.59,0.09,2.09,3.34
2006-04,-1.71,4.79,0.29,2.29,3.45
2006-05,-1.56,4.94,0.44,2.44,3.52
2006-06,-1.51,4.99,0.49,2.24,3.47
2006-07,-1.26,4.99,0.74,2.49,3.69
2006-08,-1.25,5.0,0.5,2.25,3.57
2006-09,-1.75,5.0,0.5,2.25,3.44
2006-10,-1.75,5.0,0.5,2.0,3.39
2006-11,-1.75,5.0,0.25,2.0,3.3
2006-12,-2.01,4.99,0.24,1.74,3.14
2007-01,-2.25,5.0,0.0,1.75,3.06
2007-02,-2.24,4.76,0.01,1.76,3.04
2007-03,-2.49,4.76,0.01,1.51,2.96
2007-04,-2.5,4.75,0.0,1.5,2.9
2007-05,-2.5,4.75,-0.25,1.5,2.78
2007-06,-2.5,4.75,-0.25,1.25,2.55
2007-07,-2.49,4.76,-0.49,1.26,2.55
2007-08,-2.73,4.52,-0.73,1.02,2.12
2007-09,-2.81,4.44,-0.81,0.94,2.16
2007-10,-2.99,4.26,-0.99,0.76,2.01
2007-11,-3.26,3.99,-1.26,0.49,1.74
2007-12,-3.51,3.74,-1.26,0.24,1.48
2008-01,-3.81,3.44,-1.56,-0.06,1.29
2008-02,-4.77,2.48,-2.27,-1.02,0.18
2008-03,-5.14,2.11,-2.64,-1.39,-0.27
2008-04,-5.47,1.78,-2.72,-1.72,-0.53
2008-05,-5.77,1.48,-3.02,-2.02,-0.8
2008-06,-6.5,1.5,-3.0,-2.0,-0.79
2008-07,-6.99,1.51,-2.99,-2.24,-0.75
2008-08,-7.0,1.5,-3.0,-2.25,-0.75
2008-09,-7.19,1.31,-3.19,-2.44,-1.14
2008-10,-7.03,0.67,-3.53,-2.78,-1.75
2008-11,-7.11,0.09,-2.61,-2.86,-0.86
2008-12,-6.34,0.06,-1.84,-2.34,-0.5
2009-01,-5.35,0.05,-1.35,-1.85,-0.38
2009-02,-5.28,0.12,-0.78,-1.78,-0.28
2009-03,-4.82,0.08,-0.32,-1.32,-0.22
2009-04,-4.6,0.05,-0.35,-1.1,-0.25
2009-05,-4.57,0.08,-0.32,-0.82,-0.22
2009-06,-4.54,0.11,-0.29,-0.79,-0.19
2009-07,-4.59,0.06,-0.34,-0.84,-0.2
2009-08,-4.59,0.06,-0.34,-0.84,-0.16
2009-09,-4.6,0.05,-0.35,-0.85,-0.14
2009-10,-4.63,0.02,-0.38,-0.88,-0.14
2009-11,-4.63,0.02,-0.38,-0.88,-0.13
2009-12,-4.63,0.02,-0.38,-0.88,-0.13
2010-01,-4.64,0.01,-0.39,-0.89,-0.14
2010-02,-4.62,0.03,-0.37,-0.87,-0.12
2010-03,-4.84,0.06,-0.34,-0.84,-0.09
2010-04,-5.05,0.1,-0.3,-0.8,-0.05
2010-05,-5.05,0.1,-0.3,-0.8,0.09
2010-06,-5.07,0.08,-0.32,-0.82,0.07
2010-07,-5.57,0.08,-0.32,-0.82,0.01
2010-08,-5.56,0.09,-0.31,-0.81,0.02
2010-09,-5.81,0.09,-0.31,-0.81,0.01
2010-10,-5.81,0.09,-0.31,-0.81,0.02
2010-11,-6.06,0.09,-0.31,-0.81,0.02
2010-12,-6.07,0.08,-0.32,-0.82,0.01
2011-01,-6.33,0.07,-0.33,-0.83,0.0
2011-02,-6.34,0.06,-0.34,-0.84,-0.01
2011-03,-6.61,0.04,-0.36,-0.86,-0.04
2011-04,-6.65,0.0,-0.4,-1.15,-0.08
2011-05,-7.16,-0.01,-0.41,-1.16,-0.09
2011-06,-7.41,-0.01,-0.41,-1.16,-0.08
2011-07,-7.93,-0.03,-0.43,-1.43,-0.1
2011-08,-7.9,0.0,-0.4,-1.4,0.1
2011-09,-8.17,-0.02,-0.42,-1.42,0.06
2011-10,-8.43,-0.03,-0.43,-1.43,0.03
2011-11,-8.42,-0.02,-0.42,-1.17,0.03
2011-12,-8.43,-0.03,-0.43,-0.93,0.02
2012-01,-8.42,-0.02,-0.42,-0.92,0.01
2012-02,-8.4,0.0,-0.4,-0.9,0.01
2012-03,-8.37,0.03,-0.37,-0.87,0.02
2012-04,-7.86,0.04,-0.36,-0.86,0.03
2012-05,-7.84,0.06,-0.34,-0.84,0.06
2012-06,-7.84,0.06,-0.34,-0.84,0.07
2012-07,-7.84,0.06,-0.34,-0.59,0.1
2012-08,-7.87,0.03,-0.37,-0.62,0.08
2012-09,-7.86,0.04,-0.36,-0.61,0.1
2012-10,-7.84,0.06,-0.34,-0.59,0.13
2012-11,-7.84,0.06,-0.34,-0.59,0.13
2012-12,-7.84,0.06,-0.34,-0.59,0.15
2013-01,-7.61,0.04,-0.36,-0.61,0.12
2013-02,-7.6,0.05,-0.35,-0.6,0.13
2013-03,-7.36,0.04,-0.36,-0.61,0.12
2013-04,-7.35,0.05,-0.35,-0.6,0.13
2013-05,-7.14,0.01,-0.39,-0.39,0.09
2013-06,-7.16,-0.01,-0.41,-0.41,0.07
2013-07,-7.16,-0.01,-0.41,-0.41,0.07
2013-08,-7.17,-0.02,-0.42,-0.42,0.06
2013-09,-7.42,-0.02,-0.42,-0.42,0.06
2013-10,-7.66,-0.01,-0.41,-0.41,0.07
2013-11,-7.67,-0.02,-0.42,-0.17,0.06
2013-12,-7.66,-0.01,-0.41,-0.16,0.07
2014-01,-7.93,-0.03,-0.43,-0.18,0.05
2014-02,-7.93,-0.03,-0.43,-0.18,0.05
2014-03,-7.92,-0.02,-0.42,-0.17,0.06
2014-04,-7.91,-0.01,-0.41,-0.16,0.07
2014-05,-7.91,-0.01,-0.41,-0.16,0.08
2014-06,-7.9,0.0,-0.4,-0.05,0.09
2014-07,-7.91,-0.01,-0.41,-0.06,0.07
2014-08,-7.91,-0.01,-0.41,-0.06,0.07
2014-09,-7.91,-0.01,-0.41,0.04,0.08
2014-10,-7.91,-0.01,-0.41,0.04,0.08
2014-11,-7.91,-0.01,-0.41,0.04,0.09
2014-12,-7.88,0.02,-0.38,0.07,0.18
2015-01,-7.64,0.01,-0.39,0.06,0.96
2015-02,-7.64,0.01,-0.39,0.06,0.96
2015-03,-7.39,0.01,-0.39,0.06,0.92
2015-04,-7.38,0.02,-0.38,0.07,0.91
2015-05,-7.38,0.02,-0.38,0.07,0.91
2015-06,-7.12,0.03,-0.37,0.08,0.92
2015-07,-7.12,0.03,-0.37,0.08,0.87
2015-08,-7.11,0.04,-0.36,0.09,0.86
2015-09,-6.61,0.04,-0.36,0.09,0.87
2015-10,-6.63,0.02,-0.38,0.07,0.85
2015-11,-6.63,0.02,-0.38,0.07,0.95
2015-12,-6.51,0.14,-0.26,0.19,1.0
2016-01,-6.41,0.24,-0.16,0.29,1.1
2016-02,-6.37,0.48,-0.12,0.33,1.18
2016-03,-6.39,0.46,-0.14,0.36,1.09
2016-04,-6.13,0.47,-0.13,0.37,1.1
2016-05,-6.13,0.47,-0.13,0.37,1.11
2016-06,-6.12,0.48,-0.12,0.38,1.16
2016-07,-6.11,0.49,-0.11,0.39,1.14
2016-08,-6.1,0.5,0.15,0.4,1.14
2016-09,-6.1,0.5,0.15,0.4,1.15
2016-10,-5.85,0.5,0.15,0.4,1.13
2016-11,-5.84,0.51,0.16,0.41,1.16
2016-12,-5.71,0.64,0.29,0.54,1.27
2017-01,-5.6,0.75,0.4,0.65,1.38
2017-02,-5.59,0.76,0.41,0.66,1.39
2017-03,-5.46,0.89,0.54,0.79,1.52
2017-04,-5.35,1.0,0.65,0.9,1.63
2017-05,-5.34,1.01,0.66,0.91,1.64
2017-06,-5.21,1.14,0.79,1.04,1.77
2017-07,-5.1,1.25,0.9,1.15,1.88
2017-08,-4.84,1.26,0.91,1.16,1.89
2017-09,-4.85,1.25,0.9,1.15,1.88
2017-10,-4.85,1.25,0.9,1.15,1.88
2017-11,-4.84,1.26,0.66,1.16,1.91
2017-12,-4.7,1.4,0.8,1.3,2.05
2018-01,-4.59,1.51,0.91,1.41,2.15
2018-02,-4.58,1.52,0.92,1.42,2.16
2018-03,-4.49,1.61,1.01,1.51,2.25
2018-04,-4.31,1.79,1.19,1.69,2.42
2018-05,-4.3,1.8,1.2,1.7,2.43
2018-06,-4.43,1.92,1.32,1.82,2.55
2018-07,-4.34,2.01,1.41,1.91,2.64
2018-08,-4.59,2.01,1.16,1.91,2.64
2018-09,-4.55,2.05,1.2,1.95,2.69
2018-10,-4.31,2.29,1.44,2.19,2.94
2018-11,-4.3,2.3,1.45,2.2,2.94
2018-12,-4.23,2.37,1.52,2.27,2.98
2019-01,-4.1,2.5,1.65,2.4,3.11
2019-02,-3.85,2.5,1.65,2.4,3.12
2019-03,-3.84,2.51,1.66,2.41,3.12
2019-04,-3.58,2.52,1.67,2.42,3.13
2019-05,-3.61,2.49,1.64,2.39,3.1
2019-06,-3.37,2.48,1.63,2.38,3.11
2019-07,-3.35,2.5,1.65,2.4,3.17
2019-08,-3.27,2.23,1.38,2.13,2.99
2019-09,-3.36,2.14,1.29,2.04,2.8
2019-10,-3.32,1.93,1.08,1.83,2.59
2019-11,-3.6,1.65,0.8,1.55,2.27
2019-12,-3.6,1.65,0.8,1.55,2.24
2020-01,-3.6,1.65,0.8,1.55,2.24
2020-02,-3.57,1.68,0.83,1.58,2.32
2020-03,-3.75,0.75,0.55,0.65,1.31
2020-04,-4.35,0.15,-0.05,0.05,0.63
2020-05,-3.95,0.15,-0.05,0.05,0.7
2020-06,-3.92,0.18,-0.02,0.08,0.76
2020-07,-3.91,0.19,-0.01,0.09,0.79
2020-08,-3.9,0.2,0.0,0.1,0.82
2020-09,-3.91,0.19,-0.01,0.09,0.87
2020-10,-3.91,0.19,-0.01,0.09,0.86
2020-11,-3.91,0.19,-0.01,0.09,0.87
2020-12,-3.91,0.19,-0.01,0.09,0.85
2021-01,-3.91,0.19,-0.01,0.09,0.85
2021-02,-3.92,0.18,-0.02,0.08,0.83
2021-03,-3.93,0.17,-0.03,0.07,0.82
